,video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date
315,_-wDvnMbfoA,Suvodeep Debnath,UC9DtmqQrnLTy43dV90kMwrw,1620476145.0,Psychology Of Human Behaviour | Psychological Facts | Psychology Facts | Human Psychology,WRITE YOUR VIEWS ON THESE FACTS IN THE COMMENT SECTION ...,,https://i.ytimg.com/vi/_-wDvnMbfoA/hqdefault.jpg,2023-03-10 09:36:39.012351
316,T4PHa6w3Rto,SHARING IS CARING,UCFzvj-j_y2iHHLwRN8xHg4Q,1552831454.0,Mindset - The New Psychology of Success by Carol S. Dweck - Audiobook,"SHARING IS CARING, so spread the knowledge with the others and create a shared learning culture!!! Mindset - The New ...",,https://i.ytimg.com/vi/T4PHa6w3Rto/hqdefault.jpg,2023-03-10 09:36:39.012351
317,1WGziJ0mk5s,Nursing Classes Study Buddy,UCSLP7Dn_HvHx68n87yn7O2w,1626894509.0,हिन्दी में || Psychological Assessment And Test || Unit 8 || Psychology || B.Sc Nursing,NOTES - https://drive.google.com/file/d/12fhcuGGY_KV_nXfQSeS5BYT4cXFRLum_/view?usp=sharing ...,,https://i.ytimg.com/vi/1WGziJ0mk5s/hqdefault.jpg,2023-03-10 09:36:39.012351
318,CZ3eWWCbUHQ,The Official Geet,UCEfwR1pITJFgqqyAX-RYxpg,1624368606.0,Apni Personality Test Karo | Hindi Psychology Facts | Psychology Status | The Official Geet #shorts,"The Official Geet provides relationship advice in Hindi and love tips in Hindi for those who are interested in dating in India, love ...",,https://i.ytimg.com/vi/CZ3eWWCbUHQ/hqdefault.jpg,2023-03-10 09:36:39.012351
319,8X96T-iB_is,Connection Junction,UCEqZhDlUI-Va6ICUsYh5FZA,1664882030.0,Mind Blowing🤯🧠 Psychological Facts Amazing Facts | Human Psychology | #facts #shorts,Mind Blowing Psychological Facts Amazing Facts | Human Psychology | Top 10 #shortvideo #facts #youtubeshorts ...,,https://i.ytimg.com/vi/8X96T-iB_is/hqdefault.jpg,2023-03-10 09:36:39.012351
320,ud2H5hYpn5g,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1672152237.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/ud2H5hYpn5g/hqdefault.jpg,2023-03-10 09:36:39.012351
321,P9vh7vned7Y,The Mindset Quotes,UCValGzK9Yq9id4HTIWcZlhg,1678469897.0,A woman will love you more if you show...!! | Motivational Quotes | Psychology of Human Behavior,A woman will love you more if you show...!! | Motivational Quotes | Psychology of Human Behavior | Psychology says | Human ...,,https://i.ytimg.com/vi/P9vh7vned7Y/hqdefault.jpg,2023-03-10 09:36:39.012351
322,RX9PosrnLjE,Zaki Saudagar,UCEeey_4nQMkhTTd0J2HZxoA,1669751741.0,Psychology &amp; Sports Oneshot Unit 9 Physical Education Class 12 CBSE BOARD 2022-23 Sharma gyi series,Sharma Gayi Series for Physical Education for Class 12th Detailed Free One-Shot Course : More than sufficient for Class 12th ...,,https://i.ytimg.com/vi/RX9PosrnLjE/hqdefault.jpg,2023-03-10 09:36:39.012351
323,bGVlJ49RXKY,list75,UCbrqciXGGk8UkLsRJIHHiVw,1675806043.0,Top 8 Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | #shorts #list75,shorts #list75 Amazing Facts About Food Random Facts Amazing Facts Mind Blowing Facts list75 Hindi TV India #viral #Hindifact ...,,https://i.ytimg.com/vi/bGVlJ49RXKY/hqdefault.jpg,2023-03-10 09:36:39.012351
324,hM7UZm8ATTo,FEEL THE FACT,UCG8obDLHwRQVf7VGF8gUl2w,1676295186.0,5 फाड़ू TRICKS : People Will Like You.... ❤️ | Psychology Facts,Get your 700% welcome bonus pack (up to 90000 rs) and win here everyday! https://bit.ly/3E1dZ2r. How to be more likeable.,,https://i.ytimg.com/vi/hM7UZm8ATTo/hqdefault.jpg,2023-03-10 09:36:39.012351
325,hWt6du683U8,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1643549406.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/hWt6du683U8/hqdefault.jpg,2023-03-10 09:36:39.012351
326,2J-tLImP8VE,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1673122500.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/2J-tLImP8VE/hqdefault.jpg,2023-03-10 09:36:39.012351
327,ePrSeGqKCgU,Psychology matters,UCpGfCMaJH4aVW0nO1cOGQew,1646561721.0,Mind blowing Psychology facts about human behavior | interesting psychology facts,"Hello lovely people,   Welcome to today's video on ' Psychology Matters,' where you get to learn Psychology facts about human ...",,https://i.ytimg.com/vi/ePrSeGqKCgU/hqdefault.jpg,2023-03-10 09:36:39.012351
328,CaiIupfM6hs,Earn Your Leisure,UCRVsqvXIdgyPVS-a6fGa1lA,1671333309.0,"Master Psychological Techniques, Upgrading DNA, &amp; Astral Time Travel with 19 Keys &amp; Billy Carson",19 Keys presents High Level Conversations to bring you into the high frequency of talk to elevate your mindset and value.,,https://i.ytimg.com/vi/CaiIupfM6hs/hqdefault.jpg,2023-03-10 09:36:39.012351
329,lfXhCmwzv98,Anand Facts,UCyJjtXgUtNP5SyA-QqqtTtg,1636972866.0,Psychology 10 facts | 10 Amazing facts|10 Interesting Facts #Shorts#Short #YoutubeShorts #Anandfacts,Short #Shorts #ytshort #AnandFacts #Facts. Notice :- Dear copyright owner If I have used any of your video or photo by mistake ...,,https://i.ytimg.com/vi/lfXhCmwzv98/hqdefault.jpg,2023-03-10 09:36:39.012351
330,5kBRzS2Yt74,TRS Clips,UCbT_7qRIrw8TMH8ovjTYBJQ,1675803791.0,The POWER of Positive Words - Explained By A Psychologist,Watch The Full Episode Here: https://youtu.be/GqaHQeW7GrA Listen To The Full Episode On Spotify: ...,,https://i.ytimg.com/vi/5kBRzS2Yt74/hqdefault.jpg,2023-03-10 09:36:39.012351
331,BH7g5_w5C3g,yebook,UCtz9FLnr_blQ7JOeSnAJKQA,1659252602.0,पैसा बनाने के 8 नियम | 8 Rules to Make Money From The Book The Psychology of Money by Morgan Housel,Doston is video me ham Morgan Housel ki book The Psychology of Money se paisa banane ke 8 rules dekhenge. Survivorship ...,,https://i.ytimg.com/vi/BH7g5_w5C3g/hqdefault.jpg,2023-03-10 09:36:39.012351
332,DkuvOba3jGg,Psychology Says,UCJsuoaCUqOKRfy9IBsD4zzw,1665937500.0,"When someone appears in your dreams, it means that...!! @Psychology Says","When someone appears in your dreams, it means that...!! @Psychology Says ▻ Subscribe to This Channel   ...",,https://i.ytimg.com/vi/DkuvOba3jGg/hqdefault.jpg,2023-03-10 09:36:39.012351
333,TFQJo1w8800,Connection Junction,UCEqZhDlUI-Va6ICUsYh5FZA,1654414456.0,New Girl Psychology Facts 👧👩‍❤️‍👩Top 5 Psychology Facts about Woman in Hindi #shorts #youtubeshorts,Top 10 New Psychology Facts About Girls Girl Psychology Facts | Facts about Woman #shorts In Video You'll See ...,,https://i.ytimg.com/vi/TFQJo1w8800/hqdefault.jpg,2023-03-10 09:36:39.012351
334,5-GP3lqMF6k,amanda vlogs.,UC3wSkWpghzPjqOttpL8GCiQ,1634494383.0,week in my life as a Psychology major | Singapore vlog,Hello everyone! I'm back with another week in my life video. This was filmed last month when my classes were still on campus.,,https://i.ytimg.com/vi/5-GP3lqMF6k/hqdefault.jpg,2023-03-10 09:36:39.012351
335,duGfOLzCWmM,Like Stories of Old,UCs7nPQIEba0T3tGOWWsZpJQ,1653597578.0,The Psychology of Severance | Who You Are... Without Memory,Watch this video ad-free on Nebula: https://nebula.tv/videos/lsoo-who-you-are-without-your-memory Start your 30 DAY FREE ...,,https://i.ytimg.com/vi/duGfOLzCWmM/hqdefault.jpg,2023-03-10 09:36:39.013349
336,Kal-yoEqvUY,Arora Classes Teaching Exams,UCVfVa96YGkrVKAQ_zC1EQnA,1678396338.0,TARGET 🎯 2023 |  MAHA MARATHON | PSYCHOLOGY MCQ&#39;S | ਮਨੋਵਿਗਿਆਨ  ਦਾ  ਮਹਾਕੁੰਭ | ASHIM  SIR |,Welcome To YouTube Channel of Arora Classes Bathinda   Hey Govt. Aspirants!,,https://i.ytimg.com/vi/Kal-yoEqvUY/hqdefault.jpg,2023-03-10 09:36:39.013349
337,tPD9XX_wRr4,Facto Narendra,UCFOx_817AY92kmZz2-pDZTg,1672166100.0,10 Amazing 🔥 Facts About Psychology | #shorts,,,https://i.ytimg.com/vi/tPD9XX_wRr4/hqdefault.jpg,2023-03-10 09:36:39.013349
338,v5SOljfeonE,Courtney Ryan,UCyYTkZ_ACRrbE1OV0rPngXw,1660935642.0,#1 Thing Men Should Do On A First Date (According To Psychology),CONTACT/ FOLLOW ME: Instagram: @courtneycristineryan BUSINESS INQUIRES: courtneycristineryan@gmail.com AMAZON ...,,https://i.ytimg.com/vi/v5SOljfeonE/hqdefault.jpg,2023-03-10 09:36:39.013349
339,2aCmtotboA8,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1675628100.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/2aCmtotboA8/hqdefault.jpg,2023-03-10 09:36:39.013349
340,xP4WYNI_fe8,S2 gyan,UCiPX9IFyHbPz3yC6PEwWBrQ,1673083812.0,psychology facts about love| love facts| #love #psychology #short #facts #shorts,"psychology facts about love| love facts NoCopyrightclaimSounds is a copyright free / stream safe record label, providing free to ...",,https://i.ytimg.com/vi/xP4WYNI_fe8/hqdefault.jpg,2023-03-10 09:36:39.013349
341,0faFWIPcUQk,APpedia,UCEGYu1QhbR2J6J_n2qgg7Jw,1665514812.0,Psychology &amp; Sports | CH - 9 | CBSE Class 12th 2023 🔥,Telegram: https://t.me/APpedia5 Physical Education Class 12 [Latest Syllabus 2023] all videos    : ...,,https://i.ytimg.com/vi/0faFWIPcUQk/hqdefault.jpg,2023-03-10 09:36:39.013349
342,Xu1pTCwPFRg,Facts' Mine,UCC6gbNO098rkQKCU0ZaLITQ,1653255762.0,झूट पकड़ने की 3 Psychology tricks | Top 3 Psychology tricks to catch a liar #shorts #Factsmine,"Today we're gonna let you know about the Top 3 Psychological tricks to catch a liar, Did you know that a liar always tries to give ...",,https://i.ytimg.com/vi/Xu1pTCwPFRg/hqdefault.jpg,2023-03-10 09:36:39.013349
343,-9Oyc3PiRRo,FEEL THE FACT,UCG8obDLHwRQVf7VGF8gUl2w,1671899469.0,Reality Of Attraction!..5 Hidden Psychology Facts Based On Neuroscience Study,"5 Biggest Harsh realty of love and attraction based on neuroscience, teenagers and young adults must know this..... We talk about ...",,https://i.ytimg.com/vi/-9Oyc3PiRRo/hqdefault.jpg,2023-03-10 09:36:39.013349
344,MTHaITAeKbo,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1645605008.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/MTHaITAeKbo/hqdefault.jpg,2023-03-10 09:36:39.013349
345,6G2zDE1qyp8,Pushkar Raj Thakur: Business Coach,UCEAAzv2OBqxsSczKJ2QZyGQ,1676735629.0,Psychology Behind Stock Market Loss | #Trading &amp; #StopLoss,"Start Investing in Stock Market Open a Free Demat Account on Angel Broking: https://bit.ly/AngelOffer Also, Refer and Earn up ...",,https://i.ytimg.com/vi/6G2zDE1qyp8/hqdefault.jpg,2023-03-10 09:36:39.013349
346,BQ3zdbhJdQE,BRIGHT SIDE,UC4rlAVgAK0SGk-yTfe48Qpw,1551657600.0,10 Simple Psychological Tricks That Always Work,Can you shape how others perceive you? Do you ever wish you could control what people thought of you? Or maybe you just ...,,https://i.ytimg.com/vi/BQ3zdbhJdQE/hqdefault.jpg,2023-03-10 09:36:39.013349
347,4e6KSaCxcHs,TEDx Talks,UCsT0YIqwnpJCM-mx7-gSA4Q,1525741222.0,The Psychology of Career Decisions | Sharon Belden Castonguay | TEDxWesleyanU,"Did you choose your career, or did someone else do it for you? Adult developmental psychologist and career counselor Sharon ...",,https://i.ytimg.com/vi/4e6KSaCxcHs/hqdefault.jpg,2023-03-10 09:36:39.013349
348,6f_ccQe7Sy4,BookLand 2.0,UC4_Pxho2N20mysQ6vcvBrDg,1673927783.0,The Psychology of Money by Morgan Housel Audiobook | पैसे का मनोविज्ञान | Book Summary in Hindi,The Psychology of Money by Morgan Housel Audiobook | पैसे का मनोविज्ञान | Book Summary in Hindi ...,,https://i.ytimg.com/vi/6f_ccQe7Sy4/hqdefault.jpg,2023-03-10 09:36:39.013349
349,TmPSCDjxuP8,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1654155009.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/TmPSCDjxuP8/hqdefault.jpg,2023-03-10 09:36:39.013349
350,tYpP5K37LII,Knowledge  Firm,UCX5fQj0cDj42xGfeY8CVXbQ,1631853006.0,😍Amazing Psychology About Love | How To Attract People | #shorts#knowledgefirm#facts,How To Attract People || Amazing Psychology Facts ||#shorts#knowledgefirm#facts People Also Search Ignore It HOW TO ...,,https://i.ytimg.com/vi/tYpP5K37LII/hqdefault.jpg,2023-03-10 09:36:39.893014
351,T4PHa6w3Rto,SHARING IS CARING,UCFzvj-j_y2iHHLwRN8xHg4Q,1552831454.0,Mindset - The New Psychology of Success by Carol S. Dweck - Audiobook,"SHARING IS CARING, so spread the knowledge with the others and create a shared learning culture!!! Mindset - The New ...",,https://i.ytimg.com/vi/T4PHa6w3Rto/hqdefault.jpg,2023-03-10 09:36:39.893014
352,1WGziJ0mk5s,Nursing Classes Study Buddy,UCSLP7Dn_HvHx68n87yn7O2w,1626894509.0,हिन्दी में || Psychological Assessment And Test || Unit 8 || Psychology || B.Sc Nursing,NOTES - https://drive.google.com/file/d/12fhcuGGY_KV_nXfQSeS5BYT4cXFRLum_/view?usp=sharing ...,,https://i.ytimg.com/vi/1WGziJ0mk5s/hqdefault.jpg,2023-03-10 09:36:39.893014
353,RX9PosrnLjE,Zaki Saudagar,UCEeey_4nQMkhTTd0J2HZxoA,1669751741.0,Psychology &amp; Sports Oneshot Unit 9 Physical Education Class 12 CBSE BOARD 2022-23 Sharma gyi series,Sharma Gayi Series for Physical Education for Class 12th Detailed Free One-Shot Course : More than sufficient for Class 12th ...,,https://i.ytimg.com/vi/RX9PosrnLjE/hqdefault.jpg,2023-03-10 09:36:39.893014
354,Lf_4T4pf5yI,Knowledge facts,UC6ogwl1KGpk8jBrxMU-Rfsw,1674637625.0,Top 5 Psychology Facts 🤯 | Psychological Facts In Hindi | Human Psychology #shorts #youtubeshorts,Top 5 Psychology Facts | Psychological Facts In Hindi | Human Psychology #shorts #youtubeshorts #shortvideo ...,,https://i.ytimg.com/vi/Lf_4T4pf5yI/hqdefault.jpg,2023-03-10 09:36:39.893014
355,hM7UZm8ATTo,FEEL THE FACT,UCG8obDLHwRQVf7VGF8gUl2w,1676295186.0,5 फाड़ू TRICKS : People Will Like You.... ❤️ | Psychology Facts,Get your 700% welcome bonus pack (up to 90000 rs) and win here everyday! https://bit.ly/3E1dZ2r. How to be more likeable.,,https://i.ytimg.com/vi/hM7UZm8ATTo/hqdefault.jpg,2023-03-10 09:36:39.893014
356,ZK1pHyJXIWk,Brentwood Open Learning College,UC3J_-DA_IW2__FlrS9kyaTA,1481220593.0,What Is Child Psychology?,Do you want to gain knowledge about the children's psychology? or simply want to know what is Child Psychology? Explore ...,,https://i.ytimg.com/vi/ZK1pHyJXIWk/hqdefault.jpg,2023-03-10 09:36:39.893014
357,P9vh7vned7Y,The Mindset Quotes,UCValGzK9Yq9id4HTIWcZlhg,1678469897.0,A woman will love you more if you show...!! | Motivational Quotes | Psychology of Human Behavior,A woman will love you more if you show...!! | Motivational Quotes | Psychology of Human Behavior | Psychology says | Human ...,,https://i.ytimg.com/vi/P9vh7vned7Y/hqdefault.jpg,2023-03-10 09:36:39.893014
358,Muh5gG4yfwI,Connection Junction,UCEqZhDlUI-Va6ICUsYh5FZA,1653033553.0,New Girl Psychology Facts 🤯🧠 | Girls Psychological Facts in Hindi |#shorts #youtubeshorts #girl,TOP 10 New PSYCHOLOGICAL FACTS ABOUT GIRLS in HINDI | GIRLS PSYCHOLOGY|#shorts #shortvideo #girl #shortfactstv ...,,https://i.ytimg.com/vi/Muh5gG4yfwI/hqdefault.jpg,2023-03-10 09:36:39.893014
359,ePrSeGqKCgU,Psychology matters,UCpGfCMaJH4aVW0nO1cOGQew,1646561721.0,Mind blowing Psychology facts about human behavior | interesting psychology facts,"Hello lovely people,   Welcome to today's video on ' Psychology Matters,' where you get to learn Psychology facts about human ...",,https://i.ytimg.com/vi/ePrSeGqKCgU/hqdefault.jpg,2023-03-10 09:36:39.893014
360,CaiIupfM6hs,Earn Your Leisure,UCRVsqvXIdgyPVS-a6fGa1lA,1671333309.0,"Master Psychological Techniques, Upgrading DNA, &amp; Astral Time Travel with 19 Keys &amp; Billy Carson",19 Keys presents High Level Conversations to bring you into the high frequency of talk to elevate your mindset and value.,,https://i.ytimg.com/vi/CaiIupfM6hs/hqdefault.jpg,2023-03-10 09:36:39.893014
361,-qQC9Kpwsr0,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1676319300.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/-qQC9Kpwsr0/hqdefault.jpg,2023-03-10 09:36:39.893014
362,5kBRzS2Yt74,TRS Clips,UCbT_7qRIrw8TMH8ovjTYBJQ,1675803791.0,The POWER of Positive Words - Explained By A Psychologist,Watch The Full Episode Here: https://youtu.be/GqaHQeW7GrA Listen To The Full Episode On Spotify: ...,,https://i.ytimg.com/vi/5kBRzS2Yt74/hqdefault.jpg,2023-03-10 09:36:39.893014
363,BH7g5_w5C3g,yebook,UCtz9FLnr_blQ7JOeSnAJKQA,1659252602.0,पैसा बनाने के 8 नियम | 8 Rules to Make Money From The Book The Psychology of Money by Morgan Housel,Doston is video me ham Morgan Housel ki book The Psychology of Money se paisa banane ke 8 rules dekhenge. Survivorship ...,,https://i.ytimg.com/vi/BH7g5_w5C3g/hqdefault.jpg,2023-03-10 09:36:39.893014
364,DkuvOba3jGg,Psychology Says,UCJsuoaCUqOKRfy9IBsD4zzw,1665937500.0,"When someone appears in your dreams, it means that...!! @Psychology Says","When someone appears in your dreams, it means that...!! @Psychology Says ▻ Subscribe to This Channel   ...",,https://i.ytimg.com/vi/DkuvOba3jGg/hqdefault.jpg,2023-03-10 09:36:39.893014
365,bEcsniTyvpQ,Michelle After Dark,UCPaXALwyZtroVml1rUq-4FA,1677959903.0,The psychology of family murderers: A deep dive,psychology #familicide Law & Crime Network: Alex Murdaugh swiftly convicted of killing wife and son ...,,https://i.ytimg.com/vi/bEcsniTyvpQ/hqdefault.jpg,2023-03-10 09:36:39.893014
366,duGfOLzCWmM,Like Stories of Old,UCs7nPQIEba0T3tGOWWsZpJQ,1653597578.0,The Psychology of Severance | Who You Are... Without Memory,Watch this video ad-free on Nebula: https://nebula.tv/videos/lsoo-who-you-are-without-your-memory Start your 30 DAY FREE ...,,https://i.ytimg.com/vi/duGfOLzCWmM/hqdefault.jpg,2023-03-10 09:36:39.893014
367,JuDsVAr6luk,Uttam Fact,UCFklhCzrv2UIVOsAEVaWzFg,1677952807.0,Life Changing Motivational Video | Psychology Fact Of Human Behaviour | Fact Video | PT-17 | #shorts,Video title:- Life Changing Motivational Video | Psychology Fact Of Human Behaviour | Fact Video | PT-17 | #shorts Watch More ...,,https://i.ytimg.com/vi/JuDsVAr6luk/hqdefault.jpg,2023-03-10 09:36:39.893014
368,Kal-yoEqvUY,Arora Classes Teaching Exams,UCVfVa96YGkrVKAQ_zC1EQnA,1678396338.0,TARGET 🎯 2023 |  MAHA MARATHON | PSYCHOLOGY MCQ&#39;S | ਮਨੋਵਿਗਿਆਨ  ਦਾ  ਮਹਾਕੁੰਭ | ASHIM  SIR |,Welcome To YouTube Channel of Arora Classes Bathinda   Hey Govt. Aspirants!,,https://i.ytimg.com/vi/Kal-yoEqvUY/hqdefault.jpg,2023-03-10 09:36:39.893014
369,2lFurI8YX-U,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1676664900.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/2lFurI8YX-U/hqdefault.jpg,2023-03-10 09:36:39.893014
370,v5SOljfeonE,Courtney Ryan,UCyYTkZ_ACRrbE1OV0rPngXw,1660935642.0,#1 Thing Men Should Do On A First Date (According To Psychology),CONTACT/ FOLLOW ME: Instagram: @courtneycristineryan BUSINESS INQUIRES: courtneycristineryan@gmail.com AMAZON ...,,https://i.ytimg.com/vi/v5SOljfeonE/hqdefault.jpg,2023-03-10 09:36:39.893014
371,ieu6moeg-t0,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1651044612.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/ieu6moeg-t0/hqdefault.jpg,2023-03-10 09:36:39.893014
372,-9Oyc3PiRRo,FEEL THE FACT,UCG8obDLHwRQVf7VGF8gUl2w,1671899469.0,Reality Of Attraction!..5 Hidden Psychology Facts Based On Neuroscience Study,"5 Biggest Harsh realty of love and attraction based on neuroscience, teenagers and young adults must know this..... We talk about ...",,https://i.ytimg.com/vi/-9Oyc3PiRRo/hqdefault.jpg,2023-03-10 09:36:39.894011
373,0faFWIPcUQk,APpedia,UCEGYu1QhbR2J6J_n2qgg7Jw,1665514812.0,Psychology &amp; Sports | CH - 9 | CBSE Class 12th 2023 🔥,Telegram: https://t.me/APpedia5 Physical Education Class 12 [Latest Syllabus 2023] all videos    : ...,,https://i.ytimg.com/vi/0faFWIPcUQk/hqdefault.jpg,2023-03-10 09:36:39.894011
374,oAt3P1b7hP8,FactAZD,UC_WgWNrcyrS7CDLaaCnB7Fg,1638885377.0,मनोविज्ञान से जुड़े कुछ रोचक तथ्य | Interesting Facts About Psychology | Amazing Facts | #shorts,मनोविज्ञान से जुड़े कुछ रोचक तथ्य | Interesting Facts About Psychology | Amazing Facts | #shorts ...,,https://i.ytimg.com/vi/oAt3P1b7hP8/hqdefault.jpg,2023-03-10 09:36:39.894011
375,NfvPR-br2wI,Psychologymax,UCeNtzgS_OvZi5XAufQy-70w,1663023017.0,Psychology fact,,,https://i.ytimg.com/vi/NfvPR-br2wI/hqdefault.jpg,2023-03-10 09:36:39.894115
376,esxsd4jJ44w,Uttam Fact,UCFklhCzrv2UIVOsAEVaWzFg,1675101609.0,Life Changing Motivational Video | Psychology Fact Of Human Behaviour | Fact Video | PT-15 | #shorts,Video title:- Life Changing Motivational Video | Psychology Fact Of Human Behaviour | Fact Video | PT-15 | #shorts Watch More ...,,https://i.ytimg.com/vi/esxsd4jJ44w/hqdefault.jpg,2023-03-10 09:36:39.894115
377,4e6KSaCxcHs,TEDx Talks,UCsT0YIqwnpJCM-mx7-gSA4Q,1525741222.0,The Psychology of Career Decisions | Sharon Belden Castonguay | TEDxWesleyanU,"Did you choose your career, or did someone else do it for you? Adult developmental psychologist and career counselor Sharon ...",,https://i.ytimg.com/vi/4e6KSaCxcHs/hqdefault.jpg,2023-03-10 09:36:39.894115
378,3xG34nn8twU,Psych Shots,UCQ62t3iuMZ9lhK9J1jBMaAA,1599740463.0,Chapter 1 | What is Psychology ? | Psychology Class 11 | NCERT/CBSE | Full chapter easy explanation,"To download these notes for free, visit https://www.psychshots.com/notes Chapter 1 | What is Psychology ? | Psychology Class 11 ...",,https://i.ytimg.com/vi/3xG34nn8twU/hqdefault.jpg,2023-03-10 09:36:39.894115
379,97sIyLSrUjg,BSM Guruji psychology fact wala ,UCKzfIMcVrV_EasmjiB1E-Dg,1675765802.0,Psychology/motivation / Psychology facts / Psychological in hindi/ Manovaigyanik facts/Psychologyfac,Psychology/motivation / Psychology facts / Psychological in hindi/ Manovaigyanik facts/Psychologyfact पराई औरत आपको ...,,https://i.ytimg.com/vi/97sIyLSrUjg/hqdefault.jpg,2023-03-10 09:36:39.894115
380,OX7V9lesAO8,The Fact Factory,UCFBT865cm2vuwkS9Oa8jbfg,1643931504.0,मनोविज्ञान से जुड़ी 10 रोचक बातें😱 | 10 Most Amazing Psychology Facts In Hindi | #shorts,random facts in hindi mind blowing facts amazing random facts in hindi 10 random facts about the world amazing facts about ...,,https://i.ytimg.com/vi/OX7V9lesAO8/hqdefault.jpg,2023-03-10 09:36:39.894115
381,RE0xMtZKDDk,Cabir Chaudhary,UC6DmbxAQ3g8k9D4J21DpTaQ,1677178809.0,Relationship Plan | Marriage Plan | Psychological Health Plan | Pakistan&#39;s Top Psychologist Cabir Ch,cabirch #relationship #love #marriage #psychological #tips #advice Cabir Ch' Clinic Helpline # 0310-1444305 Privacy and ...,,https://i.ytimg.com/vi/RE0xMtZKDDk/hqdefault.jpg,2023-03-10 09:36:39.894115
382,3e2IAA95Goo,MQ Psychology,UC-18BJhdMnUP3RZjTHH_rDg,1662996900.0,"Psychology says, When a man stares at you, he thinks you... | Psychology Facts","Psychology says, When a man stares at you, he thinks you... | Psychology Facts ▻Follow Me On Instagram→ ...",,https://i.ytimg.com/vi/3e2IAA95Goo/hqdefault.jpg,2023-03-10 09:36:39.894115
383,qSWGqGU6GQw,Uttam Fact,UCFklhCzrv2UIVOsAEVaWzFg,1661362090.0,Psychology Facts Of Human Behaviour | 5 Amazing Psychology Facts | Mind Facts PT-3 | #shorts,Video title:- Psychology Facts Of Human Behaviour | 5 Amazing Psychology Facts | Mind Facts PT-3 | #shorts Related queries ...,,https://i.ytimg.com/vi/qSWGqGU6GQw/hqdefault.jpg,2023-03-10 09:36:39.894115
384,YRricmrPhfw,Psychology Says,UCJsuoaCUqOKRfy9IBsD4zzw,1671989100.0,&quot;A wise man&#39;ll never tell a woman 2 things...&quot; @Psychology Says,"""A wise man'll never tell a woman 2 things..."" @Psychology Says ▻ Subscribe to This Channel   ...",,https://i.ytimg.com/vi/YRricmrPhfw/hqdefault.jpg,2023-03-10 09:36:39.894115
